LD1,LD2,Addiction_Category
0.3996981133733594,0.3803939203660441,3
0.9201835810935369,0.057497262876815974,3
-1.534539315059742,0.6295709228083629,1
-1.4711477673160234,-0.9700485248346055,2
-0.9690307780841928,-0.48266918790074687,2
-5.321908360703426,0.6194720950830478,1
-2.5009042043067984,-2.584267628920924,1
0.35117325153963647,-0.10835965296494336,3
-2.5349236597811786,-0.306232143866275,1
2.493566186418058,-0.5470429757079124,3
1.5990149845474662,0.31107408202635056,3
-2.535855029309121,1.008516889439788,1
-3.1131901843466814,-0.6660863687456418,1
-2.15828890492128,0.6004112839826715,1
1.4765961454721843,0.015198171534846235,3
0.2439844825835443,-0.4568417525364968,3
1.5008412462836562,-0.23863978453033843,3
-2.335506897650815,1.5780002692604904,1
0.6508588527045206,-0.7717514205806775,3
0.026161047519462046,1.8782834569910565,3
-1.1954089763342537,0.2766636089430545,2
2.6728757016412477,2.782286057261071,3
-1.2037770797259109,0.424596037334236,2
1.6618168931231359,-0.16548096492521222,3
0.8446471367602755,-0.24848059897467575,3
0.6508733312690185,0.146716245737569,3
0.6060443211099414,-0.27094725202919046,3
1.730725640767845,-0.1650720127693098,3
1.0479336696499642,-0.29919145637273187,3
-1.1513564991724097,-0.595005188508452,2
-2.2329030781175665,1.5927053654239247,1
-0.07999462731644671,0.667203837863208,3
-3.2824135913957573,0.8075841946626383,1
1.5845698204108671,0.7108411995978058,3
-0.03398961392539626,1.0002402058860875,3
-1.8697382224241244,0.1789398773433379,1
-2.16310154944645,-0.6689649512117143,1
-1.1460272312009683,1.2598283601638918,2
-0.08816190056699214,0.21302851794268288,3
-0.14595378942550374,1.0209100174321375,3
-0.5883284736121668,0.020208433486541222,2
1.7055815605333633,-0.04312112449230905,3
-3.014654731361018,1.234737873849715,1
3.5421776873781505,-1.4048088197300017,3
-0.7098853026414765,-1.0745218404674086,2
-0.03709100404739757,-0.5268895514012407,3
-0.6266362533332763,-1.7913108058515745,2
0.4748190220659417,0.7806636531360949,3
1.008066831253958,0.6857083095050661,3
0.837398632656287,-0.05589878106285609,3
2.302540117427383,-1.6288701708092788,3
-1.908709336709998,0.10320531363419162,1
-0.06929640350721442,1.193415512146588,3
-2.438235177945839,0.6367868012576349,1
0.09124544374392836,-1.181848329866022,3
-1.0969672768882326,-1.7379867342120152,2
1.9483630685878928,0.05936886218399159,3
-2.7430847979779034,0.05157500914337725,1
-1.6700551942450848,1.504245190531849,1
2.977702833055123,1.5161707934261088,3
-2.1390169937805292,0.2302920211937634,1
-0.6778020737228779,-1.688340758508686,2
-0.17911616752606785,-0.9461206892133741,3
-2.3115975674632714,0.9862683342757762,1
1.3732382084567933,0.7908147037136568,3
-4.206778092759603,-0.37498785426151854,1
1.9529953646501679,-0.41279251921808596,3
0.8826910681426641,-0.43842249743081224,3
-1.4878830886878338,1.1600733527785152,1
-1.803654163878389,0.8064306234139005,1
-2.5526522934919953,0.12855691701254338,1
2.020866812698495,0.4635231216334349,3
1.1430603041416185,0.28586902468398534,3
-0.6192152606312299,0.21867817087237112,2
0.7490078344758968,1.8338170591390908,3
-1.2295032747578991,-0.8778862991966413,2
0.7071787430233217,-0.9974857700387058,3
0.09916115252027673,-0.3535972460836659,3
0.993725875283245,-0.42379482821368736,3
-0.7605881789391319,-0.21351624790592924,2
0.30389773558359595,1.5301597830580815,3
0.17441772601690603,0.8756397753372877,3
-3.0473635934797723,-0.06347465087704506,1
-1.7918507317539722,0.6838910748326604,1
0.6403090963276348,0.6390482060161179,3
1.2821711202542714,0.10582782632126793,3
0.3192779406058455,-0.5004289515905002,3
2.07443738422635,-1.2765285165089792,3
2.6631553942638497,1.0198450697737014,3
-2.4108577190385687,-0.08760153060646043,1
0.18845107193051447,1.3494594929175496,3
-1.4908980962080274,-0.7686523799206296,1
1.0385571612695643,-0.41999929734693403,3
0.5145483708927909,0.3472687964817062,3
-0.3724248884565405,1.359028471216144,2
4.387915224155983,0.13598004744630224,3
0.6875676060536483,0.058675604115402714,3
-0.19929808687630102,-0.4552226161029755,2
-2.3190266359818423,-0.7402254761607309,1
3.648669656547926,0.0905736579299055,3
0.06610047618394155,0.06668984098927264,3
-0.1982739078746927,-0.4286883669220378,3
-3.433105176547827,1.2032049171654566,1
3.9267331024440533,-0.048215852503336584,3
0.7830043290089639,0.7035618303380107,3
1.0344258257715293,1.8779137746211063,3
-1.4246006951406156,0.4129904958934742,1
1.1249291210726424,-0.7136518000936621,3
0.686232951424534,0.9265759452157941,3
-0.21285908829596448,0.40031912426347965,2
-0.6539560222972634,-0.9611151392486854,2
-2.7700415978147257,-0.19143341992133026,1
0.6432942942001407,-0.19644213181353115,3
1.2626493511020438,0.3536731891002352,3
0.47884395260393264,0.41887606720016324,3
-0.427886702288272,-0.2837453405770264,2
1.5764199762929285,-0.30996621492934323,3
1.1394844359852025,-0.016250083998442147,3
-2.361588314468294,0.9712833805850846,1
0.3063286091539933,0.42131976315612923,3
3.2325730982684835,0.011738015327006168,3
2.540283970671614,0.36069061029487964,3
-2.445982593193833,2.8831106217822184,1
-0.3704266520620154,-0.5090229184588818,2
-5.614335473838456,0.5092891988222916,1
-1.1138925118134733,0.2682460842013864,2
0.9421864024804965,-0.8382051065413793,3
1.9380115889251064,-0.1219147082634138,3
0.07645364963472451,1.16479477355421,3
-3.023361813996135,0.7671799704752534,1
0.47438812261266433,-0.03014637911008763,3
2.5098152728601226,0.3211406625362345,3
1.9600026002876345,1.3470297301977283,3
-0.4293946085877936,0.5563110806177368,2
2.2587344519714208,-0.48972297700509826,3
-0.1252413320589443,0.3057731351955088,3
0.4250819159307675,-1.3438334261009148,3
-2.109560891453104,-0.851100228930277,1
-0.5007694402280869,1.0872631334020089,2
-2.6992245869871394,-1.3528787755705223,1
3.6912423777540226,-0.9977898875106156,3
2.3103246281735603,0.3038114607897465,3
2.4902794887063813,-0.011654013629464582,3
-2.0954037054127936,-1.0881232433547607,1
-2.4563612934399552,0.8449504071673863,1
0.284301802017023,1.5229004687320373,3
0.11426199524881626,-0.08902859513392364,3
-0.03369076080078877,-0.8659218944898964,3
2.191223284040518,2.395836704783893,3
-0.02211952820653518,0.11031409702923198,3
-3.5095460175071205,-0.850395027909371,1
0.9987280660676828,-1.2061769838997003,3
-0.49762067505271496,1.3697588029529286,2
0.7039341241433922,-0.9015812374063636,3
2.2596822138652928,-0.36436853687631193,3
-3.9897097323706405,-0.10551193564097017,1
-2.084114024021252,-1.8207459290121328,1
-0.6171509582484135,-1.218001500142252,2
-0.6845004781689666,-0.45750870080037087,2
0.10502483261790144,-1.1106107916901267,3
-1.5193586016585543,-1.4297833862196827,1
-1.1947325784582323,-1.0009266200466067,2
2.2238907576306852,-0.7863607400759868,3
-2.7416124730861524,-1.1532056006712061,1
-1.0208017654914647,-0.03493920541560164,2
-0.7203856635042848,-1.0250404206046677,2
1.8252979567653052,0.46055538953239467,3
0.5079339803704433,0.9012403832802703,3
0.6330898784264722,0.6926330599350915,3
0.41037079624635137,0.3379774615766048,3
3.1112834771171305,-0.3117058468964488,3
-2.2701317701606114,0.33300531313844883,1
3.3011002101336047,-0.0066347190727352595,3
-1.6132866598335978,0.6060921414091927,1
0.6269138710343456,-1.3005923483404822,3
2.131764144750089,0.159807465713209,3
2.158147229230067,1.5861429646863388,3
2.009235501587879,-1.2343831960515939,3
0.9636209440210465,-1.1374686686541287,3
-0.21852913470125235,0.166528031037937,2
0.9486707400616897,0.5935024419026109,3
3.005542659540769,1.9274840684823118,3
0.8041211370181549,1.6751226807469703,3
-3.5400410643057207,1.7121165199122073,1
-0.23796258652448804,0.2673789154918436,2
1.077565576228639,-0.6642343895260923,3
0.3931190009205841,-0.4392014827370544,3
1.0105989099456467,0.18077721730043772,3
-3.2261015109877476,3.1444946874766253,1
0.4100142571883089,0.06778315804415412,3
-1.2016501310171892,-0.5854764474365124,2
-1.8774449170149763,0.8514461425640415,1
-0.42345671498119597,1.610487576439893,2
-0.26215763890012517,0.8202421492715497,3
-2.180089218215473,1.4340026813720799,1
-1.6087318057334061,1.8296246039506379,1
5.110119606281784,-0.04298401734499225,3
2.184208442170014,1.1358862652074257,3
1.614590538447162,-0.23280415273755786,3
0.9320663506217941,0.07491941420012437,3
1.5622653939478266,0.30586735864503356,3
-3.3760101724062777,0.18723869078099115,1
0.07642541871470868,1.9901859959954482,3
1.63948692116231,-1.7650633902527868,3
-5.353179385942495,0.6369187268904645,1
-1.676695578042842,-1.1746907309838022,1
1.0721712162396437,-0.4291373581319013,3
0.7607263807186802,-1.1321005707051714,3
0.4501252353061441,0.9877553728889436,3
4.325692644878432,0.8678064894546138,3
-0.43414268964115704,0.7250678745865236,2
-1.305870796977739,0.4760432288229811,1
-4.454337096617336,-0.9191094089137583,1
1.497080662270927,0.3582560640282596,3
1.7392803625361957,-0.3362686718081097,3
-2.2523750776285865,0.508526745406285,1
2.093523416349805,0.5694051598863102,3
1.7056546995791995,0.2969569675271928,3
-0.8225217264923156,-0.6926797644671193,2
-1.1295119263908484,-0.7992445887056475,2
0.3942242183086553,0.743618516565635,3
-3.0942753077186493,0.6312110538110288,1
-2.4155569429714294,-0.583725291160525,1
1.329058372672421,-0.3505201953909843,3
0.8288395560019929,-0.024545508387099676,3
-0.08333932730499945,-1.1766340170732046,3
-1.3631468996875977,0.20286066604140193,1
1.2646325231578663,-0.634530956284586,3
0.7380336418818348,-0.3446691764631919,3
2.6855503697730794,-1.3350814953396586,3
0.2032272942083241,1.1020087282323696,3
-1.57394402447926,0.24882413059643976,1
0.63849578861736,-1.5645151066034526,3
-3.0436101607511015,2.2948260759427415,1
-1.2593876847017296,0.16515307287473194,1
1.8705220420028499,0.22834270289631353,3
2.800514317881422,1.912830533118893,3
0.03250311204904114,1.6054203919776602,3
4.896769374827486,0.7727018060875205,3
0.5452301908923717,1.8425338175206014,3
-1.0233373384089117,-2.025866602825392,2
0.34223368876894306,0.9468733701726987,3
2.6077399078810934,0.6696931165952604,3
3.292727180274442,1.1991576820191985,3
-1.084885681838918,-0.16089659211249632,2
-1.5818137791321223,3.0904669369250204,1
-2.5843755115202613,-1.109978770808375,1
-1.0100749525320758,2.645028285554804,2
1.5509826083417828,0.13003502003258877,3
2.846135726621759,-0.3425970536898533,3
-4.262830567151859,-0.5059377347185867,1
-2.2046394572376826,0.34506926935196247,1
-0.4530142048888993,-1.3941326732872983,2
3.68077039603547,-0.47787834050858385,3
-1.5160643623773717,-1.1238453581710481,1
1.0155697718860295,-0.03325740065068067,3
-2.1378182140654642,-0.12647054903054875,1
-0.2052742444449712,-0.8419174028295816,3
-0.03806850095495937,1.149977642441945,3
0.8634356928673416,0.251079874256528,3
-2.4115394780981902,0.4974852467745096,1
0.5019938925348809,1.3679075776924416,3
-1.8821547771516562,1.2889134910122062,1
3.177156693903212,-0.8334210737978699,3
1.715057883472501,1.5037117862376443,3
-1.4275465157237286,-0.7278201545380875,1
-0.5498890927213974,-1.3942836380869386,2
1.841468041098133,1.3871958008256335,3
0.017511649611871464,1.0013755591614968,3
0.5120655938805956,-0.9198749402179012,3
-0.6093767556987186,1.0548847653282782,2
-2.810167190526284,1.4941816541881856,1
-5.383725566894096,0.14337779626580852,1
-2.0172910997907385,-0.18336436061519545,1
1.4291405405921591,-0.9570197911486915,3
-1.8764632388592677,-0.27455895392238205,1
-0.6259367182367117,0.24139797059710497,2
-1.647720028295008,0.2635681043532213,1
2.8957766677800305,-0.22156485224737468,3
-4.589194640556999,-1.092881611286265,1
-2.3874906091722097,-1.220317071031269,1
-1.5986166355669726,-0.9374438412304156,1
-3.581227352296355,1.002026767316284,1
-2.4305844518948887,0.024070720766854906,1
2.712885769928758,-1.1970843611867272,3
-3.477880227136734,-0.7497902939245294,1
1.998768010984092,-0.12576500851437017,3
0.6705979434199513,-0.296890480415189,3
0.5949481105385284,-0.018389904540098766,3
-3.382938158440715,-0.2173207509533758,1
-0.14929232269079376,-0.39901596865457245,3
2.1169424011839117,-0.774909591262468,3
-0.4715550592245347,-0.6344077187973601,2
-0.9094103538551919,-0.3281232648684612,2
-4.174354279493646,0.030622686657784153,1
-3.684623888676092,-0.23770913430665652,1
1.1632150188104842,0.2987560950194324,3
-0.0006176562225510328,1.9071172755896248,3
0.16365203032355133,0.2688686956285679,3
-0.3796070709742252,1.0202045294540072,3
0.6795688306454405,-1.95150387772046,3
1.2757353393331623,-1.5398599197857976,3
-2.892252987217121,0.19916100759330377,1
-1.014199387027955,1.7227470566694316,2
1.4461552244348208,0.15846263708778308,3
0.3731147335274617,0.057078490714241946,3
0.08278049435299453,-0.3783684283153625,3
1.442479793927993,0.5984974181881503,3
2.707048759890508,-0.15127644097631351,3
1.0401069057420052,1.3828881348014213,3
-1.7216334309851313,0.14965915144060024,1
-3.1588268962506105,1.1371016743391575,1
-1.3779977207173557,-1.5266388412005116,2
-1.0490781551218245,-1.1278901894567868,2
-1.1402819865711615,0.019110259264161024,2
-0.9498688691595664,-1.176702587063864,2
1.0132901648133037,-0.6891013910029818,3
2.334423865398092,-0.009399261263361122,3
0.8743413020870522,1.273468030868218,3
-0.9071100593624453,-0.2429476556439957,2
1.1150077096533728,0.8699026045556713,3
1.750375045158333,-0.8959828528489916,3
-0.38802393685113606,-1.077389867665207,2
-0.6186851991731739,-0.2372531261999807,2
2.2582624301838505,-1.1450739551109528,3
-0.32262127778117905,-0.7845927009006007,2
2.0867192195600257,-1.7419629382239286,3
-2.498199560967628,1.475211806393302,1
-2.584215028085297,0.1611522589121586,1
-3.050691597055808,1.0413560603863343,1
1.791202269875684,0.4292834556839379,3
-5.131357169542832,-0.3332752549963429,1
-3.2468317165099214,-2.4329611396364648,1
-1.2161250231596286,-1.029554230025198,2
-0.7675481631715326,0.7821111129670433,2
-0.6627327680167369,-0.7902941878022376,2
3.5874386930527074,0.8660030740069501,3
-1.774598550742167,0.1981901812755943,1
0.606641192687481,2.2412659646731083,3
1.0734793310070012,1.8115302209913524,3
-0.5012188727365791,0.14154345829038179,2
-1.597644888098998,-0.4437939337238407,1
0.18362865942230627,-0.23958206682005026,3
0.3003944346373914,-0.038556513000984685,3
0.45734215084529667,-0.09771157883575948,3
-2.561512715872942,-0.28189827704284703,1
1.4434239518367737,0.4589423855609361,3
0.6818175431471856,1.6198571892142586,3
2.277874287902958,0.607249084359592,3
-2.351498769550334,-0.6656750281998796,1
-0.7478809665739525,-0.676758218520826,2
-0.42556597584447975,0.43282366486190277,2
-3.056317605346007,0.08416006482899238,1
-0.9169628256673537,-1.0317329629540106,2
2.1257995300359234,0.031096356480192922,3
1.1791657413090704,0.6058989436601565,3
0.11364481113761515,1.6176138636634263,3
-6.1108607084958315,-1.030752985942045,1
-3.6294368602971185,-1.5462229219726225,1
0.899293666253489,-0.9688275758918709,3
2.6705292895819484,0.7444010201045085,3
-1.4519931241780284,1.4346454503250803,1
3.713886160979185,0.13686878700569577,3
0.4706796089020571,-0.4702783578069328,3
-1.0892764733720257,0.06512755900187095,2
0.8599990344925655,2.5509288507255943,3
2.7342699229924716,1.0521664010612384,3
-1.5004210043804656,-0.7490227865370005,1
2.1814821350486953,-0.07784106603637198,3
-1.0394326462032097,0.7655794545967742,2
0.9885545305554218,-0.021529182548988314,3
3.5662527577729453,-0.5557118267867329,3
4.887746890028769,1.2667034069192222,3
-3.6769851044348125,0.04283307447746665,1
-1.9812014405587055,1.2030163234143343,1
3.3745325444856435,1.0957104259136958,3
0.11037850630865938,-0.8479702461052606,3
-0.33519219189076377,-0.3296684315419404,2
-1.2899677042808904,0.7219601234510868,2
1.395342694374331,-0.6405172003231803,3
-1.108121538769011,0.6053459980826319,2
2.621517206169859,-1.609823024217746,3
0.44515702268369345,-0.9164881575332195,3
3.2567070158150266,-1.5204854300213277,3
-0.9510400998166624,0.807354504506894,2
-2.7177644316723266,2.077359980942338,1
-0.729499867797461,0.6511720422381587,2
3.2387589630879488,1.85721470552565,3
1.7427846350510001,1.1226074046625711,3
-0.016404225065897757,-1.2283134005190233,3
-0.38940030928433195,-0.4337685693786366,3
-0.6946793545007328,-0.4507013072683905,2
-2.529119527403035,0.097312160933898,1
-2.4624334512237764,0.47233887958836945,1
3.5229064942218202,-1.1031717338503872,3
-2.636206295962529,-0.7239180759119906,1
0.3721129796907087,1.1367087720545466,3
-2.178148963670488,-0.24424259723395159,1
-2.832908682064396,-1.7746011725631943,1
1.5258852248377262,0.31285145552324817,3
2.6951084755096497,-0.02880446146555803,3
-4.141059865586329,-1.77554215528778,1
-1.386761919217652,-0.12855357820303412,1
2.5881478634485067,2.744906087160748,3
-4.569883893252267,-0.3667845470797984,1
-0.8841434135815127,0.03283168388631963,2
-1.8084471084750442,0.18896971210951657,1
-1.1079591469162449,-1.7670017148200514,2
-0.6810957573349813,-0.35360504234060525,2
0.013463373832147546,0.6016018134042899,3
-0.7535043070992118,-0.37989326994438555,2
2.183188017271772,0.46837117666184896,3
-0.5933068562488849,0.7541983884933764,2
1.6029006418992588,1.552428423366716,3
1.93323843298362,2.3535430314463945,3
0.9254869150070241,0.5779489249856272,3
-1.7172827645983433,0.4134989480745089,1
-2.1418322882562384,0.4977505873970724,1
-0.8157220549171436,0.3760006214919927,2
-3.112931441737408,1.3844020320053043,1
0.7141986385312871,-2.292165991731687,3
1.768165126989812,-0.483266980220313,3
1.5707236820699682,0.7927146033319611,3
-1.3598937877566104,0.6892201713994676,1
0.09007478822333477,1.693477693629597,3
-1.2142742620171787,-3.2420857317984773,2
-0.9815881711807184,-1.5963027562670886,2
1.0220782601359661,-0.11332488358429886,3
4.326480232739146,1.7867865985640083,3
1.9012600006474083,1.3705611062216116,3
0.3242615066035551,-1.6428068293711868,3
-1.2447456804251942,0.7426949926427823,2
-0.04828510984434964,1.2880076105137672,3
-1.9218210919475345,-1.0027576595295766,1
2.5840044640109125,0.26296348359621113,3
0.6256024562016145,-0.5788174886043054,3
0.5073439222628238,1.1160454413032794,3
1.357543189610789,0.3897852386203053,3
0.7809955139901842,1.3832522178347957,3
-3.7981640270858006,0.1398914494468214,1
-1.6373612903888943,0.3970314677334465,1
-0.9265084281523942,0.2826348284582762,2
1.6974985031861418,-0.242554560363608,3
0.3302806505890746,0.9404119783800239,3
1.6306472028973262,-0.21191112234047335,3
3.169665515406783,0.5661622133888875,3
-0.05187202010350982,0.35598338439166516,3
0.10936400780250924,0.04017678289973841,3
-1.2427088779658915,-0.9425278956572691,2
-0.755567112581201,0.13066177455139683,2
0.21471146535943858,-1.6807847542234309,3
0.3166737839737535,1.4370975321503647,3
0.5873134580058348,0.7007607309567273,3
-0.5966528500623378,0.7910555549645787,2
0.19618375062622617,1.8106573795633525,3
-0.8455018508698061,-1.4481185262136356,2
-2.6525519121945758,-0.18703222745984133,1
1.207735974465266,0.3272329658637938,3
2.024462424812092,1.2319128030246385,3
1.7185422503142629,-3.1607404629296347,3
0.19142033596797603,-0.15003796604423814,3
0.06925382120218639,0.7684331032827659,3
1.1361589624291974,0.27906619343145833,3
1.462970017461229,-0.06018134583027451,3
0.5071714103561995,0.41392533226457384,3
2.537421275555548,0.19376523929677658,3
-3.662019765900783,0.45791594537209973,1
-0.643391969695164,-0.3886493413555914,2
2.307080673548681,0.2099953253648282,3
0.24006578399740447,-0.08864074571647546,3
3.2295271584056313,-0.9078487158649576,3
2.1449130756456856,2.547717328587524,3
-1.3327533374756684,0.21652128704396262,2
-0.3581043206378909,-0.09019694532941339,2
0.8053938701624652,-1.4432848593512277,3
0.7579532339146545,-1.1256910557319542,3
1.3738432805195873,-0.4954347729183346,3
2.2042494929992484,0.5484350793847371,3
-2.73100572464966,1.053762217275629,1
-1.5533632649876667,0.7849542929850649,1
-0.07381166145243247,-0.32117368770017873,3
-3.2676165569758218,-0.22767892554297683,1
0.11770075446715929,0.2750497824121398,3
1.9070925050732486,-0.5115680486017284,3
3.207971305297646,0.7114672495823737,3
-1.288101253491291,1.0203025683341271,1
1.4394203823070917,0.6032519062069908,3
0.763319830577323,0.4985241305132095,3
2.6065920394527704,-0.48481313955218264,3
-1.8068415752004925,-1.5402412177564189,1
1.0960420342528518,-0.646647710854467,3
-1.1065598703438506,0.9899737601788544,2
0.6971072491578207,0.15651012298568837,3
2.062193164299798,0.4687657519089014,3
-1.6904224840902426,0.5352056196613588,1
2.1650266334990165,-0.5476444279886827,3
2.597352454022991,-0.8919720632452319,3
-1.9236061784641325,0.18583752440546228,1
1.4376963229625137,-2.166815809954076,3
-1.084245546527311,0.4516979715082446,2
0.4519776747843019,-2.370781474094872,3
-0.07213089921110212,-0.09172784182833998,3
1.9646355189450855,-0.172436448663365,3
-2.0414440732523564,0.11998445615208145,1
-0.14898114980782692,-1.0938023796475447,3
-3.8632083648092572,-0.3263917304712673,1
0.9228958230905119,0.03327555456184068,3
-2.2862210272408827,-0.5412947909486919,1
-1.2879107360409354,0.31949574638103995,1
1.3883378353919016,0.6969069947134098,3
1.3441019724292578,-0.9348931845505123,3
1.6211609484624014,-0.7405377001320965,3
-1.5935740054505374,0.1888042495809697,1
1.4203052691353921,0.5769372242938405,3
0.5634114123149626,-0.4546814339447745,3
2.821021941491116,0.09356488788941054,3
0.18462154448113,0.2906205105536333,3
-3.5988093606982656,0.9389019837591043,1
-1.0272011320526226,-0.5870331080311484,2
2.349727498376964,-0.5980100953394072,3
1.577142260051673,-0.7207902457458921,3
0.16614363065062424,-1.004573203052783,3
0.09951261423837486,-1.1553512406828428,3
-4.029652387215175,0.35206742439447397,1
-0.493840335548232,-0.26616859838274903,2
-0.2047823661294248,1.1688198556381553,2
-1.9338427615012366,0.6575083563526273,1
0.08390885448062955,1.4643122670564463,3
-2.162757356253281,0.15466322774592342,1
-4.890300557165126,-0.3464641498740246,1
2.6441785215911,0.4591394345861559,3
-0.9115460668483072,0.8701873985004677,2
-3.978214867574431,-0.8908989426303137,1
-0.4185363046181682,-0.07139672230282294,2
-1.2299938483131214,-0.6592105525927832,1
-2.585462353210747,0.002483738582935488,1
-1.1593274221486503,-0.1427264422340742,2
0.9205013432563516,-0.5330238663971965,3
-0.18478946198840152,1.0551938116608806,3
3.123303127378019,-0.8234425438271404,3
5.236635380252942,0.9276729752034933,3
-0.797304404493532,-0.6836399334185027,2
0.4360988571865226,0.22190903413598617,3
2.5330427064266776,0.33921368184650313,3
-0.19869927615044247,0.6606007674995313,3
-3.1180774186274856,0.5863025603750036,1
0.1166329015548834,-0.13003731154188164,3
-0.3653118240385504,1.9399318505131073,2
0.7152705488582617,1.6370569190326036,3
1.1045293058047703,-1.252029576316204,3
-0.023010669647511726,1.7110251274707762,3
0.5965009673258574,0.6843228991345326,3
-0.7890059503026731,0.1337587927312076,2
-1.883241856854136,-0.4586486460757746,1
1.4560908704421134,-0.4577043072673288,3
0.8054105829119396,-0.7584644702040352,3
-2.3490100162272762,-2.2616884259274457,1
0.07446760244627883,-0.9412534986715634,3
-0.9506813071682942,-0.4598280310152972,2
1.196872395789061,0.23796941810203281,3
0.15581048863378863,-1.1403149581470529,3
1.4975635872828152,0.6901025673906012,3
-2.205485185368367,0.44979348860272417,1
1.6102595990497632,1.0077289812068804,3
-0.3200139050497215,0.36485980389623257,2
-0.1894374748213886,1.3223849939870782,3
-4.211091006777438,0.06465182049141702,1
-3.8894034460348412,-0.20286834389863892,1
1.1106382877742949,-2.20426887910635,3
0.019694953077428978,1.6241233063417657,3
-1.0535409368973039,-0.4332428544173415,2
-1.234958111594425,-1.3443695886906297,2
2.781817158929393,0.7263242203084869,3
-0.6393813497417317,0.002915819901370745,2
0.2994170486058857,0.12937275611170276,3
1.9328315058652397,1.1877048650428677,3
-0.741179283047336,0.21130750145381408,2
0.017180293582487367,0.8765963995837265,3
-1.0513171925671363,0.4725351433148335,2
-0.5351889318651969,-2.0593126311240937,2
0.47924006101947814,-0.790373485468883,3
-1.519942630952451,-0.340750046260326,2
0.2385653838954322,-0.13757748281227059,3
2.741655185479729,-0.21669897588815526,3
-0.8450326113272024,-2.0599453550104276,2
-0.3383711034324761,0.46931031207772816,3
-0.22704296099959767,0.22432153516264822,3
1.2412811721425163,-2.461989512801205,3
-1.329976569156394,1.1374756114933393,1
1.026523110879225,1.4135064359946163,3
-1.0161037152406334,-0.310289290372192,2
-0.7637048114052704,-1.5208029116661712,2
-3.5748758308899324,0.19549681564045132,1
-1.288844117496494,0.11723120145438311,2
6.339952449698964,-0.691729278015838,3
0.5184130182940394,-1.5389997446409556,3
-0.3661761787995535,-0.4614971951418116,2
-2.3803468634233695,-0.32605311771273515,1
2.942930408112985,-2.196320215405055,3
0.15837744525864675,-0.2142227047342816,3
1.7364831557039622,-0.39824715665172705,3
0.16356893835397537,-0.6697396491875821,3
1.436966180925732,0.014533321816625857,3
-0.909690253514722,-1.3377434784680016,2
2.915048284705911,-0.4915591690301028,3
-0.22004240083302737,1.2062744765794458,2
2.1690345154888377,-1.161686851203119,3
-0.3138946590287971,0.6197725695707268,2
1.9837282451267728,-2.1023810717750613,3
1.612746641721926,-0.40446016349740477,3
-1.0468477219023504,-0.3895202541431924,2
-0.12902315958503616,0.38738715001614693,3
-0.5519451512307637,0.8131643603305968,2
3.1168968078224766,-0.46722028033719626,3
0.8128846897062243,-0.906997704548136,3
-3.080408337935027,-0.6139049632566755,1
1.716716795833159,-1.0778737016900333,3
1.5007172740141397,0.9290901413053201,3
3.1533223120129614,0.233045623767344,3
1.3041316220254697,-0.16924530680936622,3
0.41881595038645336,-0.379651428185537,3
-0.5799832121511574,-2.1992353718946314,2
0.17898010182484375,-1.1591342794024126,3
-0.3531980544755564,1.410405228507082,2
-2.1180762863040186,0.24836506153401786,1
1.5934639042061267,-1.9469776381836528,3
-3.159882925574928,-0.6447831523671264,1
-0.42519743646346814,0.35767723232319854,2
0.822243129104383,0.3326425513022289,3
0.9287945165726451,0.9052257891440442,3
-0.7843202781548657,0.8081291843797469,2
0.03722752968271454,-1.4577523648395236,3
-0.7458732668132457,-0.44529074925156176,2
-1.412257694264111,0.3530268115062958,1
0.22754055501434306,-0.5615420264696536,3
0.40460410242459355,2.2654936170618445,3
-0.9637746955035628,-1.6829002284111942,2
-0.2602981425464017,-1.5476808023409456,3
-1.9278880891819514,0.29808445203095296,1
-2.84168623675115,0.21983352629030523,1
-3.75000834049109,1.453335223709757,1
1.2416522841306092,1.420589807454837,3
2.672668127353605,3.0071905591389028,3
2.7753755527168957,-0.8826404491983054,3
2.021961817031373,-0.19872609077375777,3
2.6895628274228756,-1.2085075720343252,3
-1.6648326764037906,1.1724690624011684,1
0.22240276332362596,0.5109925596638881,3
-0.43884242198312234,0.3140156785534352,2
-1.6448255605635653,1.0046691228706095,1
-0.007769437575617444,1.2295971214590102,3
0.1366509970127298,-0.7146833661464564,3
-3.181705514289713,0.7000516203041851,1
1.5387924172950629,0.06957843423579796,3
-0.03491937878714031,0.9342503594255913,3
-2.099703021969265,-0.23644783219041085,1
0.7741484176062471,1.629176904960899,3
-0.17514676534464166,1.3084758819925366,3
-0.11190130348730222,-1.962925112542684,3
0.700102317580603,0.49938274895874624,3
-0.42894264436378604,0.6337505510809553,3
2.739388576377494,1.392541787538233,3
0.4133808990413678,0.9010586239590643,3
-3.0595447046728967,1.6474119450280995,1
-0.8362194308000652,0.3698874811634475,2
-2.759287674605839,-1.0385813161591104,1
1.3447264557023948,0.025573822634602124,3
-0.06271483340061396,-0.06936198955870991,3
3.0036368667981823,1.2160852045617496,3
1.827698547199818,-0.35490014274973003,3
0.19737515079326057,0.05145570504440006,3
-0.48638246023716447,-0.27380105011740435,2
1.9265895175445138,0.6239017379926208,3
-0.7703376237183882,-1.0691883761109788,2
-1.8158773638828645,-0.45325369267554555,1
0.7348025469545787,-0.1640859998903965,3
0.7825109687499125,-0.07488081496820756,3
-0.9597194201564043,-1.7639025184033057,2
-2.0274307670480094,-1.4132948985486038,1
