LD1,LD2,Addiction_Category
0.9638349179593074,0.058117047986864546,3
-1.5210271058699028,0.043380562530920014,2
-1.5451246573006874,-0.408914434729233,2
-0.998736665789102,-0.1141652788604395,2
-5.194986141982589,-0.016129247460996577,1
-2.587402120959351,-1.7121902786722631,1
0.24723118314639117,0.5326528879778465,3
-2.570491508807475,-0.7497324834982559,1
2.419848707793898,-0.3763058297476174,3
1.6121497641784601,0.18196036927385636,3
-2.487307095654974,0.20030722329424583,1
-3.0963364966329943,0.2446612360337912,1
-2.087603906604193,0.05095018875260587,1
1.448627728365654,-0.18175941376691263,3
0.3181174589139798,-1.1323996961028033,3
1.4629955723654018,-0.1892556264637576,3
-2.3427486306996386,1.5821136138345084,1
0.591611592915677,-0.6983466144959738,3
-0.009845943184246463,2.459849954577476,3
-1.1509070861959303,0.7055433445818562,2
2.6851342879580273,2.2108888140684244,3
-1.1989478851526607,0.713975032836129,2
1.6833122298216023,0.3775062158696532,3
0.8338377905427717,-0.2814996502989787,3
0.6495682559265106,0.09048211254391139,3
0.596699578409797,0.918298637577239,3
1.6448857684777003,0.3076871011580318,3
1.0275034243210759,0.06598371169056755,3
-1.1378886468604938,-0.4698597717275969,2
-2.176230203564354,1.5608618248093067,1
-0.1491188581062743,1.3676395847188312,3
-3.1708918744217653,0.5884883398571961,1
1.4697983297123949,1.6011790152787273,3
-0.048898661304288424,1.1901141316987953,3
-1.858092765493192,0.6218977355124549,1
-2.1515320043756025,-1.014260246080281,1
-1.1637034402156232,1.5948323062124325,2
-0.10910804155600025,-0.07660451058240227,3
-0.11076280362763147,0.4485185171040653,3
-0.5651270114743959,-1.3044821062750436,2
1.7006362251105762,-0.4763572520942868,3
-2.8970676274469307,0.5239885246618193,1
3.487748457862759,-0.9948743291598016,3
-0.6736888847339852,-1.7347773577876742,2
-0.10952305512192427,-0.08523092839606737,3
-0.5856985499088182,-1.555376451199948,2
0.4808524495444398,0.628732613916245,3
1.0331195808870506,0.18529988382322243,3
0.8378971986311831,-0.07578663527555227,3
2.2598333066164233,-1.235218040189656,3
-1.8466743779622428,0.4987310729032326,1
-0.018174173773190836,0.8232698603001094,3
-2.360366853015606,0.045224325496646844,1
0.07214755889524918,-0.5760402035697422,3
-1.100362725019598,-2.1001955390710463,2
1.9153882592311278,0.4248990653589609,3
-2.6998400247020298,-0.35729633916516135,1
-1.6419214395104988,1.58036477388382,1
2.9222585653267874,2.0395976864221335,3
-2.1571908250259515,0.38062254370951853,1
-0.6778357653582152,-1.5614581208697158,2
-0.14856443397530755,-0.7982902788743922,3
-2.2323612754881115,0.8298160940175126,1
1.353872473951643,0.6690986729006008,3
-4.1516833737898144,-0.28367567703357544,1
1.9431886296294791,-0.7569213412425431,3
0.887303795063899,-0.8493042839193863,3
-1.3896595350230463,1.3723408960271444,2
-1.6219168897088065,-0.0876068759530062,1
-2.5688665703353815,0.42581492701054824,1
2.0234801627447188,0.7796591178283174,3
1.1144306678461682,0.3622125497077614,3
-0.5385317863751591,0.45202313397542926,2
0.7925357206391976,1.541274721327713,3
-1.243556430732406,-0.71925909392056,2
0.6985842948966904,-0.7490134054905441,3
-0.0018015476558688322,0.08206801124778325,3
0.9865477723375455,-1.0336879382128272,3
-0.7703213742393514,0.2410517193291874,2
0.3168810113227524,1.1518825826919583,3
0.19703312520111282,1.0283478674727728,3
-3.016007780209412,0.15447304190481162,1
-1.7587379554275502,0.2536915502889383,1
0.6523144163136689,0.5852017213819659,3
1.2716383300931715,0.6347496852637076,3
0.3648587577707086,0.2733295725287153,3
1.962061426498219,-0.15323266400589852,3
2.61832092341397,0.30061151417799004,3
-2.4835104581273257,0.6809392501179922,1
0.26658919161317396,1.0177250350461893,3
-1.4311556457431331,-1.377216500624034,2
0.9570966650608475,-0.4905401426499527,3
0.5708785085943012,0.10929113275322937,3
-0.31367442247161814,1.2400833049801536,2
4.329459382068234,0.1218627362383878,3
0.6858030693275476,0.6504674157612531,3
-0.12057180658428124,-0.23127533284514531,3
-2.319884453643396,-0.8505247518337856,1
3.614816325162952,-0.4978394916994664,3
0.06546871988635194,0.05458619352316984,3
-0.15571020982480838,0.04182180221751652,3
-3.333058087334441,0.6406723430397656,1
3.8888796500656073,0.005500861730295558,3
0.8662679582923928,-0.02239216352717741,3
1.0531602779671723,1.189905188718474,3
-1.4246198794510099,0.6428434676594343,2
1.102382277927069,-0.5192491557134663,3
0.6582706149846747,0.8784183908475901,3
-0.18338268610629618,0.7159843409329477,3
-0.6563460260437504,-0.7739181822435929,2
-2.7551454364440042,0.2049953174026592,1
0.6680192001220127,-0.8503346358710375,3
1.189924265482371,1.2181722783722184,3
0.4481135907816824,0.5347396728481019,3
-0.42498351607963764,-0.6640975275939743,3
1.4950138012087848,-0.28449125663208213,3
1.0460993739738236,0.1534376389635247,3
-2.306232859802631,0.6859078722658223,1
0.3145198228701248,0.7964999133485313,3
3.221932050649038,-0.2656844669724798,3
2.5146886030458573,-0.04147415513115102,3
-2.4108778176915444,2.131462257138897,1
-0.34162545646502346,-0.6031580908831429,3
-5.465244466157682,0.11155938350804533,1
-1.1947224371847904,0.15372497430290513,2
0.9227915756354365,-0.2726686409225309,3
1.9393102120970587,-0.46176325334208584,3
0.19096868098796804,1.0874404751146327,3
-3.055735144794105,0.8757591516113651,1
0.4057393406788946,0.028307478255874298,3
2.3967278146571913,0.8980549780641335,3
1.9814716065272924,1.4519128474171146,3
-0.40083298746557827,-0.012953843420307231,2
2.2433788482201567,-0.8410845576312487,3
-0.2065216012791888,1.8252053551398244,3
0.3863882454381779,-0.32203178202909966,3
-2.131042445283001,-0.18899723269959512,1
-0.5570180155585923,1.053338147432338,3
-2.6793191146484423,-0.7979859719862868,1
3.5752603708926665,-1.1605888157484519,3
2.2326155448462965,0.963762248518522,3
2.4339836219518936,-0.24222971856925593,3
-2.0109864848798398,-1.794719847827608,1
-2.378795231521775,0.676171275025014,1
0.2939824705997014,1.5642473898980642,3
0.10859083521384817,-0.4801817126491675,3
-0.07728951243999378,0.04781694520082997,3
2.160855109583141,1.7184360960559917,3
-0.05308131895755393,0.5842566081792296,3
-3.452432927809836,0.029468722708511162,1
1.0463074368448646,-1.1062815936580688,3
-0.4497450830301364,1.0131747198558558,2
0.5792302294451716,-0.022745088893797456,3
2.258071262090823,-0.607191867394726,3
-3.88433929017769,0.011598386982481147,1
-2.0772607517464055,-2.077382519953858,1
-0.6028140033814805,-0.9486185256436793,2
-0.7134051408868013,0.7215260708249304,2
0.14244681968348583,-0.887066690528541,3
-1.5780158592194344,-0.8372773771588855,2
-1.1372643137519398,-1.3889878635195019,2
2.0901490906849016,-0.22108872916870076,3
-2.709961927498226,-1.117355295207778,1
-1.0232140899159625,-0.7407697122675528,2
-0.7167692905774068,-0.8393392968830509,2
1.7874266642228114,1.373034604998526,3
0.456960195254886,1.269139114198926,3
0.6024726768905302,1.8343091030137546,3
0.4002343432796008,0.05376907060650728,3
3.026389742220249,-0.5671817753989533,3
-2.238710364706804,-0.5707397538977721,1
3.21376091872615,0.13613500487674235,3
-1.557178676058124,0.7762966387217508,2
0.613481244037416,-0.3462739140433559,3
2.0639289119800375,-0.010413929971712801,3
2.1417505128592063,1.4670474310631352,3
1.941004823805357,-0.047988158832741476,3
0.89806325116694,-0.22031978570630906,3
-0.15681812551674362,-0.008219715143985602,3
0.9650002961859814,0.25488362457945063,3
2.9858971386427133,1.353266184557433,3
0.7742161031657722,1.8458032172061412,3
-3.4880843151278396,2.057750831951423,1
-0.23334675521235348,0.2058387056779311,3
1.0656802287233427,-0.4328972032029029,3
0.38480161332881985,-0.9845729048612798,3
1.007284074256687,-0.35449087390986406,3
-3.187931599447286,3.6207789207164818,1
0.4599854638614764,-0.2686165730365071,3
-1.2227198582144403,-0.5106425727727816,2
-1.8091465832786269,0.6112723991817337,1
-0.4428645819222415,1.7660849650370445,3
-0.28556135381238884,0.6085826820268837,3
-2.0914629862006477,1.0509659182194961,1
-1.5144544942120113,1.1343340671183326,2
4.998166914112141,-0.03244140853249471,3
2.159374277441018,1.832143970436171,3
1.6074338612958492,-0.20791517202965654,3
0.9781564880492988,0.22564774103622529,3
1.6544957074312039,0.19871080203942962,3
-3.3676242402680807,1.0323422263350879,1
0.09610599720536912,1.850821315055104,3
1.5808908624487916,-0.8175317163569152,3
-5.340885897630641,0.6143289743627746,1
-1.6016240426350314,-1.8214295057736156,1
0.977538797535945,0.042845009487433375,3
0.7139861416056196,-0.717883353368887,3
0.48440890616918053,0.4744292322073927,3
4.351958614619865,0.6979054868448953,3
-0.4071816173976334,0.8094245080629708,2
-1.2242951803409137,0.7129116754961039,2
-4.414545651360007,-1.4923528000259456,1
1.4916270543142294,0.2854727363320363,3
1.7384248121730244,-1.387388529127687,3
-2.184422070377451,0.44342353286299513,1
1.9440065029034126,0.7727673327478383,3
1.7023251265470216,0.4719000242138278,3
-0.7952493806994885,-0.48240878376265456,2
-1.1450556223634663,-0.6620975330881902,2
0.3972284611901752,0.880998622112357,3
-2.9869519522098273,-0.017674120401524586,1
-2.378517225308533,-0.11933833453959977,1
1.3735015219556719,-0.6680740693125532,3
0.8479159664489966,-0.36217392173375035,3
-0.0405934437436903,-1.8706829341110456,3
-1.3103073220717842,0.49430656695339814,2
1.2433675940649476,-0.4299250457799098,3
0.6123795563514527,1.1979301945735357,3
2.6293504910091134,-0.8852471532446414,3
0.19113697577217478,1.6082979354549947,3
-1.4979701072572469,-0.7183552044941454,2
0.6916741678872084,-1.7074089580330902,3
-3.032568191329754,2.4919598553464675,1
-1.2455794375972116,0.9196495766876217,2
1.9146068486215908,0.072612714469946,3
2.816919608289284,1.1690628198552155,3
0.06101076569133499,1.6466663907980532,3
4.786299764366547,0.4465259484254334,3
0.5391254977246686,1.5790513548854197,3
-0.9926663948983513,-2.3601423355440208,2
0.34195118002880537,0.0038852350965260128,3
2.487203266308379,1.0432951632203897,3
3.239894648178354,0.7743780331943173,3
-1.0077710422259254,-0.20270017281706615,2
-1.5591747826515803,2.3469943482187086,1
-2.6079974714061724,-0.8441936967769992,1
-0.9731671856544275,2.0990460428365214,2
1.588784180980244,-0.19575599493745233,3
2.7936851138426175,-0.35471687539909474,3
-4.192649788137938,-1.0059480524365803,1
-2.209725351509168,0.736552693672253,1
-0.4519448887090342,-1.149145689922319,3
3.62323423317113,-0.6563759687360159,3
-1.5355822482249513,-0.6983089568487862,2
1.0823145701544166,0.21185715155473217,3
-2.1354413204196017,-0.5550735463827989,1
-0.2574278626154902,-0.472744406453338,3
-0.026233090748226603,1.3128203557561477,3
0.7797652071129879,0.4950903228290699,3
-2.3390904467642284,-0.027727177062346797,1
0.5558270563999126,0.8049196451422612,3
-1.9238977288870116,1.2344785193689813,1
3.1092743832862872,-1.0974953954429771,3
1.7290645940981277,0.8455004704272029,3
-1.3849420766136105,-1.3095880314722466,2
-0.5845341439417286,-0.8117449607141097,2
1.8576011601077607,0.944550723469236,3
0.015180406681420377,0.6168128339983662,3
0.5360720923076681,-0.026201577397478745,3
-0.5984125740036311,1.02422920384315,2
-2.7690704453219595,1.742422811456339,1
-5.353609893784096,0.4171425848475629,1
-2.0228392511096973,0.44784317919227606,1
1.4560508657589395,-1.5193170851530824,3
-1.8006738943832488,-1.1804388664505472,1
-0.5663159443611134,-0.42880989266609,2
-1.6293723981987926,0.2071760544722571,2
2.751566410774825,0.06891610379139582,3
-4.5559690024179496,-1.312120069516694,1
-2.3849410399735294,-1.121072753100356,1
-1.6365339753523935,-0.07616390601040329,1
-3.507530219525457,0.6174313044061385,1
-2.3856173255332807,-0.4124860581482552,1
2.640226076388104,-0.9396069815641512,3
-3.401064961941458,-0.837986513756477,1
1.9801429284818923,0.1625277596387147,3
0.6229478061013558,0.443886557972007,3
0.5682129928370787,0.17753253949831224,3
-3.2524381104767337,-0.7036669470301135,1
-0.16687181449125008,0.2503029313205409,3
1.986952129759,-0.40396162035875854,3
-0.4418622158313415,-0.38741125485442646,2
-0.9486998451203126,-0.19562094021977963,2
-4.090470990213944,-0.001109258914360255,1
-3.589639373733598,-0.2401305451020698,1
1.1890739838055466,0.011526961938420463,3
0.009617073191342368,1.8088112742985814,3
0.2568226200123357,-0.43789520779668717,3
-0.3498339407208758,0.5825290475926002,3
0.5697554218237234,-1.4954762730055877,3
1.2763130420431286,-2.1344958169220294,3
-2.7782427969001957,0.2887242191370315,1
-0.9648408444872152,1.7219832780202107,2
1.4792473953361895,-0.2724563867373425,3
0.38127320792665503,-0.06574352666388099,3
0.14546319277006572,-0.4076632811796266,3
1.4027556656904263,1.0858121216055512,3
2.6195621520399173,1.1127515579349092,3
1.0101451600782985,1.5859275743243033,3
-1.7029702217165807,0.42453703497106005,1
-3.0726962789880536,1.278271402658052,1
-1.3995067571978255,-2.481318905896741,2
-1.0648121436323734,-0.2119232124510084,2
-1.120470709718871,-0.9052077723728301,2
-1.0382387831123823,-0.93113316974874,2
0.9490819431107974,-0.5221495011912277,3
2.3125081930290894,-0.36605817708370086,3
0.8726165530186065,1.0058149141468313,3
-0.9579832227215087,-0.059155739416024006,2
1.1269356555235612,-0.003369871394272359,3
1.6658482682212399,-0.9505029393535538,3
-0.4135725336158985,-0.988717398889102,3
-0.6439951495802652,-0.16051017745971521,2
2.2498497666611676,-1.3356377407363165,3
-0.34146821775515085,-0.17928940760051373,3
1.9949229562045623,-1.650756377682222,3
-2.4517857187873715,1.6520620431624675,1
-2.509077307245239,0.6560880686934556,1
-3.0031508827641256,0.3109168156327484,1
1.6967665094143345,0.7400071193235919,3
-5.120350778511694,-0.0954290704863502,1
-3.2217393287864855,-2.1753965039476353,1
-1.1911633716361223,-0.6177587920570965,2
-0.6740346584773971,0.31924948630031236,2
-0.6472583695436677,-0.7449655669397947,2
3.578783591064701,0.9540980495263799,3
-1.6776916859678426,0.32269164443334253,1
0.5936919566820662,2.3673879594485707,3
1.0318136897455912,2.138593343531725,3
-0.564397470588731,0.27994386123832193,2
-1.684130934674639,0.13111120977736468,1
0.17304187222690753,0.14066570507059123,3
0.3003767025447262,-0.020888799534270672,3
0.44136259454938315,0.6364096033115244,3
-2.517415708525497,-0.2641747519995685,1
1.4952944309169929,0.29853339248094213,3
0.6635975993596509,1.3781709365553256,3
2.289505551612898,0.35689202221153077,3
-2.3894802071232983,-0.22731898029648953,1
-0.7317149163619997,-0.27657083562443135,2
-0.4604510307256371,0.523079922949544,3
-2.976054540731741,-0.31917987250063473,1
-0.8806025231234015,-0.8557232713593091,2
2.0670180511905776,0.7699578777593533,3
1.1603434590450585,0.7072675921179995,3
0.14414536174846457,0.4288730995091746,3
-5.979009805707579,-1.3511050899752863,1
-3.5373066537818754,-2.319049054826121,1
0.8648897861987428,-1.6916657064535578,3
2.6443862529069726,1.0691572758597239,3
-1.3733994629473292,1.2248346540660482,2
3.7027125521818824,-0.8068048756018698,3
0.45230590221878025,-0.11923339828198838,3
-1.1550352404816613,0.19401992336494855,2
0.8229843835020231,2.0494021829978326,3
2.7494263861230452,0.21178968004048457,3
-1.4569335619647128,-0.9038231093834321,2
2.0382437183144733,0.9071350681598574,3
-1.0068408085611784,0.7939552958151875,2
0.9698260999242971,0.7206837756819443,3
3.5675534981386945,-0.1798943864510057,3
4.796868055394645,1.5944146736213405,3
-3.571666955761924,0.3276401734971212,1
-1.9418081101589846,0.7590017483912191,1
3.3241760446087363,0.6458061739499186,3
0.11110426484413947,-0.3648190551759618,3
-0.32747034528617286,0.023665171292906333,3
-1.2519954819762635,0.6257111156744661,2
1.4565353752288748,-0.7467955305922548,3
-1.137721252795339,1.6860240823962338,2
2.5559339150128917,-1.5130436568883758,3
0.3871604842326912,-0.8496230408668258,3
3.2636730085669323,-2.098716449363143,3
-0.934111264785141,0.6296754864942019,2
-2.5611044420580917,1.5011269472527156,1
-0.7002313447709868,0.3562251716653807,2
3.20361126983663,1.7384827380424002,3
1.7174918085008946,0.9789779782492518,3
-0.004074201787921747,-1.6783795160755615,3
-0.36243536667001713,-1.1179032552943566,3
-0.6454832964901734,-0.48692005154313406,2
-2.5024482854208343,0.8642428234876693,1
-2.4345437147493767,0.30935757614162485,1
3.4886728064138577,-1.6176069021292157,3
-2.591839943265098,-0.7227420723474298,1
0.3663615155565693,0.7341760523004631,3
-2.097347204646872,0.3797724442800801,1
-2.8087698221736206,-2.010224832351929,1
1.5325816249958646,-0.3574510052833636,3
2.68758728260274,0.28117556105920755,3
-4.085144270856411,-1.4401081956949007,1
-1.404116713083212,0.8124291434152877,1
2.566033194161367,3.1006816099465917,3
-4.482491633768487,-0.19702135148257394,1
-0.9287948809127808,0.030104986319394376,2
-1.7070558459186205,-0.7566715677788303,1
-1.0566953409746684,-2.052870012959945,2
-0.6955630087082739,-0.3402802396979698,2
-0.03865436659670823,1.3260981930267317,3
-0.6378904144686655,-0.7281131836844328,2
2.1755923817562963,1.1739639752851645,3
-0.5389213270011677,0.406652661667696,2
1.5654877640873321,1.2021834661462145,3
2.0411177340441453,0.8686592564034937,3
0.911084240681566,0.3210521907912936,3
-1.6925852716040732,0.8029332198585568,1
-2.142342883247361,0.8237991080426446,1
-0.8090021542091705,0.605385179900396,2
-3.0205287807503773,0.9849017066549276,1
0.7623388349541349,-2.8520775781729917,3
1.739762985867896,-0.30401420881200847,3
1.4978175969907792,1.2385941923408657,3
-1.2875910102249266,0.45038761522823567,2
0.028700875562336126,1.9678666673934124,3
-1.2371851927801434,-2.850109025161731,2
-0.9280415055890078,-1.7862325991775583,2
1.017399901839642,0.03628938193697905,3
4.236317787977065,1.8565650552434623,3
1.8965489853438808,1.3711722659782717,3
0.33040883392530546,-1.749006150879588,3
-1.228505405567409,0.8085532707883052,2
-0.0014039217095847584,1.0777800825786015,3
-1.941452443265469,-0.6303756055352439,1
2.608115948819282,-0.2769995907241685,3
0.5869742584957934,-0.4201821808582039,3
0.4635941139574139,1.6731353833279075,3
1.2850036398026727,0.5604242945539399,3
0.7930911708295483,2.128760172257878,3
-3.6935038563846607,0.18370411629570546,1
-1.6236351888065452,0.76045342646395,1
-1.0559629007484528,1.377856104463952,2
1.665783523937581,-0.23074993532230634,3
0.3343606480726513,0.7553230918542424,3
1.5469599329208086,0.008052307565856348,3
3.0656601101402803,1.558820390790213,3
-0.0867468919055774,0.4311043673856497,3
0.12077011079330696,0.34156687543284525,3
-1.2295797892971543,-1.0790280618143153,2
-0.6274554259488174,0.5381254865154173,2
0.18301941040101138,-1.581807517491946,3
0.29384756055464606,1.8119439635736698,3
0.6302388807922389,0.4623240116607792,3
-0.49333841817369734,0.9782216779817259,2
0.25333279656372304,1.123236424320965,3
-0.7598655639748011,-2.2119442675215426,2
-2.5590817181363477,0.22257093582154866,1
1.1876372159886033,-0.04838226796942068,3
1.981079056497912,1.7878953220625078,3
1.5841681734813182,-2.771558482680112,3
0.2668943642025241,-0.7168328830701726,3
0.13320201189781758,0.5688539505238699,3
1.1523967853878516,0.2988400296224894,3
1.387203228419051,-0.37504739482302485,3
0.4685375992260777,0.03535725032064649,3
2.5041315274010403,0.7961388142863836,3
-3.617198199622991,0.8364756475153032,1
-0.7265531931003152,1.0921516901547044,2
2.3344047853977106,0.47641193261407694,3
0.2599450932662517,-0.14019347717480574,3
3.147430946122169,-0.7300014730257134,3
2.0875450821834316,2.3679746724979847,3
-1.3044182747214876,0.3440880886003988,2
-0.3220867388059091,-0.7124459117767571,3
0.7913130127618768,-0.16255275853439563,3
0.8048866843548157,-1.3416174018698632,3
1.3031171621744928,-0.46181159325913584,3
2.232095606215442,-0.13894630118836881,3
-2.805798462448966,0.7032870912094753,1
-1.5427797178215406,1.290158347348774,2
-0.10958535942024482,0.39402478894468573,3
-3.2537488911588346,0.44946008499875306,1
0.12393187813005302,1.0729285470586085,3
1.8809726174370893,-0.7877089335609546,3
3.2224628687163084,0.3646219572202773,3
-1.3752315422780743,0.6816549735167166,2
1.478816018639136,0.41044794669766566,3
0.791856929227763,-0.08906022606874679,3
2.6080599770366115,-0.35359981654025696,3
-1.756439606039693,-1.4231597462236065,1
1.0478419136276185,0.12755434108668556,3
-1.0928024219439063,1.62082969544586,2
0.6548186515797536,-0.42643769836386736,3
2.047902553915963,0.3210251900328056,3
-1.7272281690755154,0.8049194483045246,1
2.123290284306755,-0.09308821036131873,3
2.5084506147653776,0.34456095128075553,3
-1.9420231576029412,0.31163853074812975,1
1.3994252450335738,-2.49618976724015,3
-1.0180907441517286,0.7546063792611912,2
0.3499520232838322,-1.6085791409195447,3
-0.10363913712697748,1.2053175512819125,3
1.9900629058597346,-0.5461391187956197,3
-1.9610987562767292,-0.6014742408451007,1
-0.168511367040243,-0.21996778893359023,3
-3.8019508266449424,-1.3594617620007305,1
0.9305746077591561,-0.4401526866780317,3
-2.2345614704761836,-0.6632407986664824,1
-1.2477378341992933,0.10831878319658045,2
1.4783365687662937,0.5608041841832325,3
1.3778765287256385,-1.0005002871853594,3
1.6026894253027415,-0.716452896466367,3
-1.5918007272906562,0.40163218261166017,1
1.3442999285657862,0.4217586231528024,3
0.6191804740535852,-0.2531890763531755,3
2.7970799777750908,0.43808870910270836,3
0.198420353029725,0.4828010364333016,3
-3.6071707929914942,0.9033636150966425,1
-0.9795633772424434,-1.1569943102773605,2
2.2746611886447003,-0.9388715273866779,3
1.5310318595009744,-1.2812417122894206,3
0.14654369680202875,-0.4140957203030516,3
0.07866526141453815,-1.3243575816539652,3
-3.900458238202831,-0.7144624801660773,1
-0.5179013481116662,-0.3550287354065954,3
-0.12164544518755172,1.0853855833532404,3
-1.9773524882284286,0.9162801074290663,1
0.06658303048181788,1.4090245160816668,3
-2.063543046161056,0.2990812990635087,1
-4.8188205042479515,-0.3413350727317734,1
2.5857424851284407,0.10623217317750794,3
-0.8235099001717109,0.900306750061077,2
-3.9414803645252015,-0.2877666123606302,1
-0.4018308808203988,0.19077364208581588,2
-1.2120389862943093,-0.8031141862715457,2
-2.495258794388493,0.8777726484923909,1
-1.1262480046038088,0.27611829192327164,2
0.8682553074134831,0.5041909619755852,3
-0.17890812302072284,0.6038780374727188,3
3.133110794761458,-1.2822752514970768,3
5.138215210631992,0.9217139932635511,3
-0.8206803065272894,-0.8499403828678891,2
0.451662233453837,0.46525606669833475,3
2.553467120671925,0.6553443111842103,3
-0.18830257555668523,0.6211459976392091,3
-3.077676950048164,0.5504124637211009,1
0.12307599747745518,-0.5805642017107994,3
-0.23118968743023846,1.5840703269951366,3
0.783227837716979,1.194791310433674,3
1.0850322775780534,-1.1446464839166304,3
0.008245835841358854,1.5526943702185814,3
0.5951999767883708,0.5661383381530017,3
-0.783243616855399,-0.09233579284403658,2
-1.7992334939781032,-0.1987164381324373,1
1.4026294264377732,-0.22646042764107865,3
0.7886458104093361,-0.5044529230234653,3
-2.317935323505466,-1.9055200493656097,1
0.057931445221350214,-0.5907305433267469,3
-0.979221491806412,-0.6172818983889407,2
1.1566374258710723,0.39381252080481544,3
0.19487730321914457,-1.109325465886334,3
1.4497230775970857,1.1470554003945903,3
-2.1748980227220343,1.1046454358011701,1
1.5597545616397257,0.9265021963481769,3
-0.16332023073648405,-0.4244035833093058,3
-0.24242721062986688,1.6585767354259258,3
-4.085916797937344,-0.38110966176932876,1
-3.8008361423562893,-0.3384159490559794,1
1.0555523267770488,-2.454259846174915,3
0.08591394320461121,1.4213587385179134,3
-1.0415885725457212,-0.11909692508199174,2
-1.1686058191283912,-1.651133117165315,2
2.7043007438053452,0.792324362369052,3
-0.6290138608616206,-0.35609643100670596,2
0.2894041610815573,-0.49335519503146813,3
1.9625425033883426,0.5588789898179718,3
-0.7444881744439463,0.5778376886160491,2
0.05967292498271384,0.47622146899080636,3
-0.974803206934423,0.011825106893465808,2
-0.598060350215559,-2.0201089653647033,2
0.5714202580191338,-0.6756148783144298,3
-1.4443009480965154,-1.740386835293295,2
0.2714327535137886,-0.47758533885641635,3
2.659824545806211,-0.30326809895746587,3
-0.8468209649860267,-2.827485043990912,2
-0.3630275721816958,0.19298894562997326,3
-0.25151582774633174,0.27715639308846646,3
1.1595523566697392,-1.6576013335572617,3
-1.3421063560019733,0.9168381437307804,2
0.9951585427559985,1.3689093139805784,3
-0.9798472451800664,-0.4532722583031322,2
-0.7911513718603638,-1.623237059460517,2
-3.5633037849846545,0.11757452451961992,1
-1.2919419029007615,-0.33499710113349007,2
6.190606469976262,-0.6087064768951816,3
0.5982777883092664,-1.4111869134940604,3
-0.36829884004259056,-0.534098096908765,2
-2.3413819521909938,-0.04231077381793491,1
2.8525432715991,-1.2615089679003735,3
0.1969305564000679,-0.05036725116488786,3
1.812087885341258,-1.6602283334078922,3
0.21893306083543262,-0.5550183834458722,3
1.4310758912013064,0.25606172833554103,3
-0.854566369703903,-1.5555224852647016,2
2.7992109988270553,-0.3154125065485531,3
-0.22249486648828967,0.8223405362087968,3
2.135261021052995,-0.5794962332594642,3
-0.286800835824069,0.17924250910814146,3
1.9527231899035877,-2.117702014262836,3
1.5733346818689544,-0.011079546738679225,3
-1.0192825509356507,-0.9505474960436165,2
-0.08101395830936156,0.1722819393281579,3
-0.5306560930266857,0.7388949166127347,2
3.0868572924290927,-0.24851836915762404,3
0.8279623477739139,-0.8575399675071665,3
-3.055046119562312,-0.017133510437040683,1
1.6503200741475754,-1.0954935860205757,3
1.5151816616295462,0.9135306104926785,3
3.0539547150979987,0.799210230995929,3
1.2603662820450254,0.3770521492664038,3
0.4223271694169615,-1.3846472636335754,3
-0.5726412309768146,-1.8142622885861248,2
0.20911419934663866,-1.4449626006972938,3
-0.33857017590851174,1.7427354109212625,2
-2.0996621019771897,0.20624654716682908,1
1.5783245145759828,-1.8570829764482224,3
-3.1221179978760922,-0.7137190964522752,1
-0.43251780141350216,0.1322296299551178,3
0.8023273733682613,0.37660811378192716,3
0.9398311593211737,1.4964305203195505,3
-0.7868472566464788,0.9104163578219685,2
-0.005422196358708247,-1.4965942683343079,3
-0.791429650711567,-0.10835464347872643,2
-1.3414320715677936,0.8187818471744954,2
0.2308407262200033,-1.2374659699243065,3
0.36611031967549945,3.5204903295293275,3
-0.9042277686832821,-2.2139058729226013,2
-0.28366494521845054,-0.7560079872028276,3
-1.817883338642217,-0.18202994653534385,1
-2.798244341370889,-0.3141225106184141,1
-3.623371823066736,0.32907496665142993,1
1.2299021719421797,1.6387945367960202,3
2.6725031267548625,3.5999705855999062,3
2.710242543052346,-0.7150617556083313,3
2.046679199230476,-1.145079049190461,3
2.6392041939568305,-0.9451557355587773,3
-1.679099986704334,1.527539513250004,1
0.27660502140297044,0.38683872956998255,3
-0.30949858218783644,-0.33432938331373435,3
-1.6127124919677365,1.1341084702943385,1
0.019060250677926147,0.9914020577602307,3
0.10860547279574621,-1.0419726795523072,3
-3.0766278557553592,0.11982771909358449,1
1.461757930796091,0.844891448942253,3
0.001207686073391979,1.0099079084751748,3
-2.1432892674535013,-0.2174571394992917,1
0.752414085035427,1.769057406496743,3
-0.0960320847102097,0.6393330628254216,3
-0.11159043843841572,-2.381317633074601,3
0.7420009364786904,0.17179256825309272,3
-0.43763791480365316,0.5929371976199839,3
2.76590043532997,0.16798526544741396,3
0.40158488585450086,1.0928171940193354,3
-3.0351215005620946,1.411554361211723,1
-0.8685166569811039,0.38984304278098825,2
-2.7523665072228156,-1.1540839281840136,1
1.3447535147092249,0.09021841267644433,3
-0.11572660463360833,0.1240959470698387,3
2.9601614895040584,1.2296671767356375,3
1.858903898847615,-0.4236395447199165,3
0.19732561553611852,0.4788934832257814,3
-0.49367269046294276,0.06568934819002127,2
1.8730811821237587,0.9178802811833418,3
-0.7676997220201613,-1.1482929515958655,2
-1.8027451483754755,-1.1332598809024692,1
0.7079473857222816,0.11759666797922938,3
0.7492988626984031,0.4233045610595908,3
-0.926373634640889,-2.161868561131211,2
-2.0086502259188777,-0.5164629801951796,1
